event	time	e_time	u_time	magnitude	e_magnitude	band	upperlimit
SN2016coi	57636.2819		MJD	17.469	0.092	B	F
SN2016coi	57636.2837		MJD	19.727	0.312	UVW2	F
SN2016coi	57636.2853		MJD	16.405	0.092	V	F
SN2016coi	57636.2880		MJD	19.952		UVM2	T
SN2016coi	57638.89		MJD	17.367	0.062	B	F
SN2016coi	57638.89		MJD	15.192	0.014	I	F
SN2016coi	57638.89		MJD	15.702	0.038	R	F
SN2016coi	57638.89		MJD	16.391	0.050	V	F
SN2016coi	57638.98		MJD	16.798	0.001	g	F
SN2016coi	57638.98		MJD	15.878	0.001	i	F
SN2016coi	57638.98		MJD	15.928	0.001	r	F
SN2016coi	57638.98		MJD	15.134	0.001	z	F
SN2016coi	57641.93		MJD	16.831	0.002	g	F
SN2016coi	57641.93		MJD	15.920	0.001	i	F
SN2016coi	57641.93		MJD	15.966	0.001	r	F
SN2016coi	57641.93		MJD	15.209	0.001	z	F
SN2016coi	57643.5175		MJD	19.332	0.271	UVW1	F
SN2016coi	57643.5192		MJD	18.308	0.166	U	F
SN2016coi	57643.5199		MJD	17.534	0.089	B	F
SN2016coi	57643.5212		MJD	20.008		UVW2	T
SN2016coi	57643.5240		MJD	16.600	0.092	V	F
SN2016coi	57643.5257		MJD	20.026		UVM2	T
SN2016coi	57644.92		MJD	16.864	0.002	g	F
SN2016coi	57644.92		MJD	15.982	0.001	i	F
SN2016coi	57644.92		MJD	16.015	0.002	r	F
SN2016coi	57644.92		MJD	15.259	0.001	z	F
SN2016coi	57646.78		MJD	17.544	0.173	B	F
SN2016coi	57646.78		MJD	15.346	0.040	I	F
SN2016coi	57646.78		MJD	15.807	0.028	R	F
SN2016coi	57646.78		MJD	16.483	0.072	V	F
SN2016coi	57647.90		MJD	16.903	0.008	g	F
SN2016coi	57647.90		MJD	16.027	0.002	i	F
SN2016coi	57647.90		MJD	16.048	0.002	r	F
SN2016coi	57647.90		MJD	15.304	0.002	z	F
SN2016coi	57650.3550		MJD	19.106	0.251	UVW1	F
SN2016coi	57650.3562		MJD	18.842	0.245	U	F
SN2016coi	57650.3568		MJD	17.644	0.097	B	F
SN2016coi	57650.3585		MJD	19.923		UVW2	T
SN2016coi	57650.3603		MJD	16.625	0.099	V	F
SN2016coi	57650.3628		MJD	19.818	0.321	UVM2	F
SN2016coi	57650.97		MJD	16.964	0.003	g	F
SN2016coi	57650.97		MJD	16.078	0.001	i	F
SN2016coi	57650.97		MJD	16.106	0.001	r	F
SN2016coi	57650.97		MJD	15.381	0.002	z	F
SN2016coi	57654.75		MJD	17.564	0.128	B	F
SN2016coi	57654.75		MJD	15.423	0.033	I	F
SN2016coi	57654.75		MJD	15.916	0.057	R	F
SN2016coi	57654.75		MJD	16.544	0.102	V	F
SN2016coi	57657.8012		MJD	19.282		UVW1	T
SN2016coi	57657.9627		MJD	18.569		U	T
SN2016coi	57657.9631		MJD	17.554	0.148	B	F
SN2016coi	57657.9641		MJD	19.114		UVW2	T
SN2016coi	57657.9651		MJD	16.862	0.185	V	F
SN2016coi	57657.9663		MJD	19.046		UVM2	T
SN2016coi	57660.81		MJD	17.639	0.048	B	F
SN2016coi	57660.81		MJD	15.577	0.028	I	F
SN2016coi	57660.81		MJD	16.031	0.034	R	F
SN2016coi	57660.81		MJD	16.709	0.066	V	F
SN2016coi	57660.8255		MJD	19.222	0.294	UVW1	F
SN2016coi	57660.8273		MJD	18.861	0.270	U	F
SN2016coi	57660.8283		MJD	17.768	0.109	B	F
SN2016coi	57660.8311		MJD	19.805		UVW2	T
SN2016coi	57660.8339		MJD	16.822	0.115	V	F
SN2016coi	57660.8381		MJD	19.836		UVM2	T
SN2016coi	57664.5122		MJD	19.503	0.305	UVW1	F
SN2016coi	57664.5137		MJD	19.250	0.295	U	F
SN2016coi	57664.5145		MJD	17.804	0.097	B	F
SN2016coi	57664.5166		MJD	19.864	0.307	UVW2	F
SN2016coi	57664.5188		MJD	16.947	0.105	V	F
SN2016coi	57664.5218		MJD	20.060		UVM2	T
SN2016coi	57667.87		MJD	17.191	0.008	g	F
SN2016coi	57667.87		MJD	16.348	0.001	i	F
SN2016coi	57667.87		MJD	16.343	0.001	r	F
SN2016coi	57667.87		MJD	15.683	0.002	z	F
SN2016coi	57668.68		MJD	17.891	0.017	B	F
SN2016coi	57668.68		MJD	15.687	0.010	I	F
SN2016coi	57668.68		MJD	16.142	0.010	R	F
SN2016coi	57668.68		MJD	16.848	0.016	V	F
SN2016coi	57669.23300		MJD	16.51	0.0	G	F
SN2016coi	57669.48316		MJD	16.54	0.0	G	F
SN2016coi	57669.53		MJD	17.805	0.012	B	F
SN2016coi	57669.53		MJD	15.661	0.007	I	F
SN2016coi	57669.53		MJD	16.110	0.007	R	F
SN2016coi	57669.53		MJD	16.807	0.010	V	F
SN2016coi	57669.73331		MJD	16.53	0.0	G	F
SN2016coi	57669.80731		MJD	16.53	0.0	G	F
SN2016coi	57669.98347		MJD	16.53	0.0	G	F
SN2016coi	57670.05748		MJD	16.53	0.0	G	F
SN2016coi	57670.23362		MJD	16.54	0.0	G	F
SN2016coi	57670.30763		MJD	16.54	0.0	G	F
SN2016coi	57670.48377		MJD	16.53	0.0	G	F
SN2016coi	57670.50		MJD	17.831	0.011	B	F
SN2016coi	57670.50		MJD	15.667	0.007	I	F
SN2016coi	57670.50		MJD	16.146	0.007	R	F
SN2016coi	57670.50		MJD	16.840	0.011	V	F
SN2016coi	57670.73394		MJD	16.54	0.0	G	F
SN2016coi	57671.5253		MJD	19.257	0.287	UVW1	F
SN2016coi	57671.5274		MJD	18.912	0.271	U	F
SN2016coi	57671.5284		MJD	17.879	0.112	B	F
SN2016coi	57671.53		MJD	15.683	0.012	I	F
SN2016coi	57671.53		MJD	16.143	0.016	R	F
SN2016coi	57671.53		MJD	16.916	0.029	V	F
SN2016coi	57671.5315		MJD	19.845		UVW2	T
SN2016coi	57671.5345		MJD	17.243	0.138	V	F
SN2016coi	57671.5391		MJD	19.895		UVM2	T
SN2016coi	57672.91		MJD	17.260	0.001	g	F
SN2016coi	57672.91		MJD	16.426	0.001	i	F
SN2016coi	57672.91		MJD	16.402	0.001	r	F
SN2016coi	57672.91		MJD	15.781	0.001	z	F
SN2016coi	57681.3682		MJD	19.631	0.294	UVW1	F
SN2016coi	57681.3694		MJD	19.119	0.246	U	F
SN2016coi	57681.3700		MJD	18.084	0.102	B	F
SN2016coi	57681.3717		MJD	20.156		UVW2	T
SN2016coi	57681.3735		MJD	17.148	0.106	V	F
SN2016coi	57681.3761		MJD	20.202		UVM2	T
SN2016coi	57683.72		MJD	17.935	0.088	B	F
SN2016coi	57683.72		MJD	15.948	0.027	I	F
SN2016coi	57683.72		MJD	16.316	0.030	R	F
SN2016coi	57683.72		MJD	17.109	0.051	V	F
SN2016coi	57684.51		MJD	15.896	0.093	I	F
SN2016coi	57684.51		MJD	16.350	0.015	R	F
SN2016coi	57684.51		MJD	17.083	0.046	V	F
SN2016coi	57685.64		MJD	18.074	0.028	B	F
SN2016coi	57685.64		MJD	15.978	0.128	I	F
SN2016coi	57685.64		MJD	16.369	0.009	R	F
SN2016coi	57685.64		MJD	17.133	0.018	V	F
SN2016coi	57687.57		MJD	17.184	0.096	V	F
SN2016coi	57691.3890		MJD	19.920		UVW1	T
SN2016coi	57691.3908		MJD	19.712		U	T
SN2016coi	57691.3916		MJD	18.302	0.106	B	F
SN2016coi	57691.3933		MJD	20.275		UVW2	T
SN2016coi	57691.3961		MJD	17.422	0.111	V	F
SN2016coi	57691.3984		MJD	20.317		UVM2	T
SN2016coi	57692.48		MJD	18.181	0.016	B	F
SN2016coi	57692.48		MJD	16.072	0.009	I	F
SN2016coi	57692.48		MJD	16.443	0.010	R	F
SN2016coi	57692.48		MJD	17.209	0.014	V	F
SN2016coi	57696.52		MJD	18.196	0.021	B	F
SN2016coi	57696.52		MJD	16.107	0.008	I	F
SN2016coi	57696.52		MJD	17.273	0.010	V	F
SN2016coi	57697.46		MJD	18.290	0.024	B	F
SN2016coi	57697.46		MJD	16.154	0.010	I	F
SN2016coi	57697.46		MJD	16.527	0.009	R	F
SN2016coi	57697.46		MJD	17.305	0.017	V	F
SN2016coi	57699.46		MJD	16.093	0.026	I	F
SN2016coi	57699.46		MJD	16.489	0.019	R	F
SN2016coi	57699.46		MJD	17.305	0.035	V	F
SN2016coi	57700.49		MJD	16.200	0.009	I	F
SN2016coi	57700.49		MJD	16.536	0.007	R	F
SN2016coi	57700.49		MJD	17.362	0.013	V	F
SN2016coi	57701.81		MJD	17.716	0.003	g	F
SN2016coi	57701.81		MJD	16.865	0.001	i	F
SN2016coi	57701.81		MJD	16.751	0.003	r	F
SN2016coi	57701.81		MJD	16.418	0.003	z	F
SN2016coi	57702.53		MJD	16.565	0.014	R	F
SN2016coi	57702.53		MJD	17.377	0.024	V	F
SN2016coi	57702.69		MJD	16.938	0.005	i	F
SN2016coi	57702.69		MJD	16.847	0.004	r	F
SN2016coi	57702.8802		MJD	19.852		UVW1	T
SN2016coi	57702.8819		MJD	19.611		U	T
SN2016coi	57702.8826		MJD	18.486	0.123	B	F
SN2016coi	57702.8838		MJD	20.226		UVW2	T
SN2016coi	57702.8865		MJD	17.566	0.124	V	F
SN2016coi	57702.8879		MJD	20.264		UVM2	T
SN2016coi	57703.56		MJD	18.407	0.004	B	F
SN2016coi	57703.56		MJD	16.587	0.003	R	F
SN2016coi	57703.56		MJD	17.435	0.002	V	F
SN2016coi	57703.56		MJD	16.997	0.005	i	F
SN2016coi	57703.56		MJD	16.899	0.225	r	F
SN2016coi	57704.48		MJD	16.480	0.023	R	F
SN2016coi	57704.48		MJD	17.501	0.048	V	F
SN2016coi	57706.42		MJD	18.410	0.041	B	F
SN2016coi	57706.42		MJD	20.350	0.014	I	F
SN2016coi	57706.42		MJD	16.600	0.013	R	F
SN2016coi	57706.42		MJD	17.449	0.025	V	F
SN2016coi	57706.73		MJD	18.308	0.082	B	F
SN2016coi	57706.73		MJD	16.297	0.048	I	F
SN2016coi	57706.73		MJD	16.598	0.060	R	F
SN2016coi	57706.73		MJD	17.566	0.067	V	F
SN2016coi	57707.44		MJD	16.624	0.014	R	F
SN2016coi	57707.44		MJD	17.456	0.036	V	F
SN2016coi	57708.42		MJD	18.480	0.020	B	F
SN2016coi	57708.42		MJD	16.373	0.008	I	F
SN2016coi	57708.42		MJD	16.679	0.007	R	F
SN2016coi	57708.42		MJD	17.547	0.014	V	F
SN2016coi	57711.2189		MJD	19.741		UVW1	T
SN2016coi	57711.2208		MJD	19.231	0.301	U	F
SN2016coi	57711.2217		MJD	18.488	0.134	B	F
SN2016coi	57711.2242		MJD	20.123		UVW2	T
SN2016coi	57711.2271		MJD	17.741	0.149	V	F
SN2016coi	57711.2305		MJD	20.150		UVM2	T
SN2016coi	57711.52		MJD	18.530	0.040	B	F
SN2016coi	57711.52		MJD	16.395	0.019	I	F
SN2016coi	57711.52		MJD	16.687	0.018	R	F
SN2016coi	57711.52		MJD	17.647	0.309	V	F
SN2016coi	57711.83		MJD	17.889	0.001	g	F
SN2016coi	57711.83		MJD	16.999	0.001	i	F
SN2016coi	57711.83		MJD	16.886	0.001	r	F
SN2016coi	57711.83		MJD	16.612	0.001	z	F
SN2016coi	57713.69126		MJD	17.22	0.0	G	F
SN2016coi	57713.76		MJD	18.415	0.045	B	F
SN2016coi	57713.76		MJD	16.443	0.028	I	F
SN2016coi	57713.76		MJD	16.685	0.037	R	F
SN2016coi	57713.76		MJD	17.615	0.030	V	F
SN2016coi	57713.76527		MJD	17.20	0.0	G	F
SN2016coi	57714.45		MJD	18.271	0.362	B	F
SN2016coi	57714.45		MJD	16.403	0.034	I	F
SN2016coi	57714.45		MJD	16.679	0.058	R	F
SN2016coi	57714.45		MJD	17.452	0.066	V	F
SN2016coi	57715.44		MJD	18.536	0.034	B	F
SN2016coi	57715.44		MJD	16.442	0.017	I	F
SN2016coi	57715.44		MJD	16.694	0.014	R	F
SN2016coi	57715.44		MJD	17.635	0.027	V	F
SN2016coi	57716.56		MJD	16.463	0.010	I	F
SN2016coi	57716.56		MJD	16.721	0.009	R	F
SN2016coi	57716.56		MJD	17.677	0.016	V	F
SN2016coi	57718.43		MJD	18.522	0.016	B	F
SN2016coi	57718.43		MJD	16.494	0.010	I	F
SN2016coi	57718.43		MJD	16.770	0.008	R	F
SN2016coi	57718.43		MJD	17.693	0.014	V	F
SN2016coi	57719.49		MJD	18.543	0.023	B	F
SN2016coi	57719.49		MJD	16.525	0.019	I	F
SN2016coi	57719.49		MJD	16.806	0.008	R	F
SN2016coi	57719.49		MJD	17.697	0.018	V	F
SN2016coi	57720.46		MJD	18.590	0.012	B	F
SN2016coi	57720.46		MJD	16.537	0.007	I	F
SN2016coi	57720.46		MJD	17.739	0.011	V	F
SN2016coi	57721.6954		MJD	19.891		UVW1	T
SN2016coi	57721.6962		MJD	19.646		U	T
SN2016coi	57721.6966		MJD	18.800	0.150	B	F
SN2016coi	57721.6978		MJD	19.836		UVW2	T
SN2016coi	57721.8868		MJD	17.951		V	T
SN2016coi	57721.8876		MJD	18.579		UVM2	T
SN2016coi	57722.46		MJD	18.641	0.020	B	F
SN2016coi	57722.46		MJD	16.834	0.007	R	F
SN2016coi	57722.46		MJD	17.765	0.017	V	F
SN2016coi	57723.42		MJD	18.633	0.025	B	F
SN2016coi	57723.42		MJD	16.587	0.016	I	F
SN2016coi	57723.42		MJD	16.854	0.014	R	F
SN2016coi	57723.42		MJD	17.796	0.023	V	F
SN2016coi	57725.3389		MJD	18.967		UVW1	T
SN2016coi	57725.3400		MJD	18.523		U	T
SN2016coi	57725.3405		MJD	18.956		B	T
SN2016coi	57725.67		MJD	18.668	0.108	B	F
SN2016coi	57725.67		MJD	16.625	0.035	I	F
SN2016coi	57725.67		MJD	16.834	0.065	R	F
SN2016coi	57725.67		MJD	17.880	0.052	V	F
SN2016coi	57727.80		MJD	18.183	0.001	g	F
SN2016coi	57727.80		MJD	17.227	0.001	i	F
SN2016coi	57727.80		MJD	17.121	0.001	r	F
SN2016coi	57727.80		MJD	16.997	0.001	z	F
SN2016coi	57729.80		MJD	18.236	0.012	g	F
SN2016coi	57729.80		MJD	17.106	0.010	i	F
SN2016coi	57729.80		MJD	17.058	0.008	r	F
SN2016coi	57729.80		MJD	17.228	0.011	z	F
SN2016coi	57730.8058		MJD	19.470		UVW1	T
SN2016coi	57730.8069		MJD	19.442		U	T
SN2016coi	57730.8074		MJD	18.894	0.184	B	F
SN2016coi	57730.8085		MJD	19.983		UVW2	T
SN2016coi	57730.8102		MJD	18.134	0.219	V	F
SN2016coi	57730.8117		MJD	20.016		UVM2	T
SN2016coi	57732.80		MJD	18.280	0.002	g	F
SN2016coi	57732.80		MJD	17.296	0.001	i	F
SN2016coi	57732.80		MJD	17.202	0.002	r	F
SN2016coi	57732.80		MJD	17.127	0.005	z	F
SN2016coi	57732.81		MJD	18.283	0.002	g	F
SN2016coi	57732.81		MJD	17.313	0.001	i	F
SN2016coi	57732.81		MJD	17.204	0.001	r	F
SN2016coi	57732.81		MJD	17.133	0.004	z	F
SN2016coi	57736.82		MJD	18.375	0.003	g	F
SN2016coi	57736.82		MJD	17.373	0.022	i	F
SN2016coi	57736.82		MJD	17.270	0.001	r	F
SN2016coi	57736.82		MJD	17.239	0.001	z	F
SN2016coi	57738.75		MJD	18.887	0.100	B	F
SN2016coi	57738.75		MJD	16.906	0.028	I	F
SN2016coi	57738.75		MJD	17.047	0.047	R	F
SN2016coi	57738.75		MJD	18.193	0.061	V	F
SN2016coi	57744.24696		MJD	17.74	0.0	G	F
SN2016coi	57744.42310		MJD	17.73	0.0	G	F
SN2016coi	57744.70		MJD	18.942	0.056	B	F
SN2016coi	57744.70		MJD	16.950	0.031	I	F
SN2016coi	57744.70		MJD	17.175	0.037	R	F
SN2016coi	57744.70		MJD	18.333	0.049	V	F
SN2016coi	57765.17390		MJD	17.91	0.0	G	F
SN2016coi	57765.24791		MJD	18.10	0.0	G	F
SN2016coi	57774.70		MJD	19.294	0.158	B	F
SN2016coi	57774.70		MJD	17.435	0.062	I	F
SN2016coi	57774.70		MJD	17.582	0.070	R	F
SN2016coi	57774.70		MJD	18.970	0.106	V	F
SN2016coi	57889.05815		MJD	19.97	0.0	G	F
SN2016coi	57923.04078		MJD	20.48	0.0	G	F
SN2016coi	57942.54384		MJD	20.73	0.0	G	F
SN2016coi	57995.92		MJD	21.597	0.034	g	F
SN2016coi	57995.92		MJD	21.324	0.030	i	F
SN2016coi	57995.92		MJD	20.661	0.021	r	F
